meeting,date,duration,agenda,video,duration_minutes
Tulsa Metropolitan Area Planning Commission,"August  1, 2018
                                                                                                                                      -
                                                                                               1:30 PM",00h 38m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5237,38
Tulsa Metropolitan Area Planning Commission,"July 18, 2018
                                                                                                                                      -
                                                                                               1:30 PM",01h 25m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5236,85
Tulsa Metropolitan Area Planning Commission,"June 20, 2018
                                                                                                                                      -
                                                                                               1:30 PM",00h 27m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5235,27
Tulsa Metropolitan Area Planning Commission,"June  6, 2018
                                                                                                                                      -
                                                                                               1:30 PM",02h 37m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5234,157
Tulsa Metropolitan Area Planning Commission,"May 20, 2018
                                                                                                                                      -
                                                                                               1:30 PM",00h 37m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5233,37
Tulsa Metropolitan Area Planning Commission,"May  2, 2018
                                                                                                                                      -
                                                                                               1:30 PM",01h 18m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5232,78
Tulsa Metropolitan Area Planning Commission,"April 18, 2018
                                                                                                                                      -
                                                                                               1:30 PM",00h 54m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5231,54
Tulsa Metropolitan Area Planning Commission,"April  4, 2018
                                                                                                                                      -
                                                                                               1:30 PM",01h 47m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5230,107
Tulsa Metropolitan Area Planning Commission,"March 21, 2018
                                                                                                                                      -
                                                                                               1:30 PM",01h 17m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5229,77
Tulsa Metropolitan Area Planning Commission,"March  7, 2018
                                                                                                                                      -
                                                                                               1:30 PM",01h 53m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5228,113
Tulsa Metropolitan Area Planning Commission,"February 21, 2018
                                                                                                                                      -
                                                                                               1:30 PM",03h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5227,180
Tulsa Metropolitan Area Planning Commission,"February  7, 2018
                                                                                                                                      -
                                                                                               1:30 PM",02h 01m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5226,121
Tulsa Metropolitan Area Planning Commission,"January 17, 2018
                                                                                                                                      -
                                                                                               1:30 PM",01h 42m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5225,102
Tulsa Metropolitan Area Planning Commission,"January  3, 2018
                                                                                                                                      -
                                                                                               1:30 PM",02h 26m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5224,146
Tulsa Authority for the Recovery of Energy,"December  4, 2018
                                                                                                                                      -
                                                                                               3:30 PM",01h 20m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5137,80
Tulsa Authority for the Recovery of Energy,"October 30, 2018
                                                                                                                                      -
                                                                                               3:30 PM",00h 49m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5136,49
Tulsa Authority for the Recovery of Energy,"September 25, 2018
                                                                                                                                      -
                                                                                               3:30 PM",00h 28m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5135,28
Tulsa Authority for the Recovery of Energy,"August 28, 2018
                                                                                                                                      -
                                                                                               3:30 PM",00h 37m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5134,37
Tulsa Authority for the Recovery of Energy,"July 31, 2018
                                                                                                                                      -
                                                                                               3:30 PM",00h 25m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5133,25
Tulsa Authority for the Recovery of Energy,"June 26, 2018
                                                                                                                                      -
                                                                                               3:30 PM",00h 27m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5132,27
Tulsa Authority for the Recovery of Energy,"May 29, 2018
                                                                                                                                      -
                                                                                               3:30 PM",00h 39m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5131,39
Tulsa Authority for the Recovery of Energy,"April 24, 2018
                                                                                                                                      -
                                                                                               3:30 PM",00h 29m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5130,29
Tulsa Authority for the Recovery of Energy,"March 27, 2018
                                                                                                                                      -
                                                                                               3:30 PM",00h 36m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5129,36
Tulsa Authority for the Recovery of Energy,"February 27, 2018
                                                                                                                                      -
                                                                                               3:30 PM",00h 59m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5128,59
Tulsa Authority for the Recovery of Energy,"January 30, 2018
                                                                                                                                      -
                                                                                               3:30 PM",00h 33m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5127,33
Tulsa Development Authority,"December  6, 2018
                                                                                                                                      -
                                                                                               9:15 AM",03h 19m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5179,199
Tulsa Development Authority,"November  1, 2018
                                                                                                                                      -
                                                                                               9:15 AM",01h 35m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5178,95
Tulsa Development Authority,"October  4, 2018
                                                                                                                                      -
                                                                                               9:15 AM",01h 16m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5177,76
Tulsa Development Authority,"September  6, 2018
                                                                                                                                      -
                                                                                               9:15 AM",03h 39m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5176,219
Tulsa Development Authority,"August  2, 2018
                                                                                                                                      -
                                                                                               9:15 AM",03h 15m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5175,195
Tulsa Development Authority,"July 12, 2018
                                                                                                                                      -
                                                                                               9:15 AM",03h 21m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5174,201
Tulsa Development Authority,"June  7, 2018
                                                                                                                                      -
                                                                                               9:15 AM",02h 29m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5173,149
Tulsa Development Authority,"May  3, 2018
                                                                                                                                      -
                                                                                               9:15 AM",03h 38m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5172,218
Tulsa Development Authority,"April  5, 2018
                                                                                                                                      -
                                                                                               9:15 AM",04h 30m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5171,270
Tulsa Development Authority,"March  1, 2018
                                                                                                                                      -
                                                                                               9:15 AM",03h 09m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5170,189
Tulsa Development Authority,"February  1, 2018
                                                                                                                                      -
                                                                                               9:15 AM",01h 49m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5169,109
Tulsa Development Authority,"January  4, 2018
                                                                                                                                      -
                                                                                               9:15 AM",02h 27m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=5168,147
Mayor's Commission on the Status of Women,"November  2, 2018
                                                                                                                                      -
                                                                                              12:00 PM",01h 07m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4868,67
Mayor's Commission on the Status of Women,"October  5, 2018
                                                                                                                                      -
                                                                                              12:00 PM",01h 01m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4867,61
Mayor's Commission on the Status of Women,"September  7, 2018
                                                                                                                                      -
                                                                                              12:00 PM",01h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4866,60
Mayor's Commission on the Status of Women,"August  3, 2018
                                                                                                                                      -
                                                                                              12:00 PM",00h 58m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4865,58
Mayor's Commission on the Status of Women,"May  4, 2018
                                                                                                                                      -
                                                                                              12:00 PM",01h 11m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4864,71
Mayor's Commission on the Status of Women,"April  6, 2018
                                                                                                                                      -
                                                                                              12:00 PM",01h 12m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4863,72
Mayor's Commission on the Status of Women,"February  2, 2018
                                                                                                                                      -
                                                                                              12:00 PM",00h 52m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4862,52
Mayor's Commission on the Status of Women,"January  5, 2018
                                                                                                                                      -
                                                                                              12:00 PM",01h 06m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4861,66
Regular Council Meeting,"December 20, 2017
                                                                                                                                      -
                                                                                               6:00 PM",00h 37m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4539,37
Regular Council Meeting,"December 13, 2017
                                                                                                                                      -
                                                                                               6:00 PM",05h 01m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4538,301
Regular Council Meeting,"December  6, 2017
                                                                                                                                      -
                                                                                               6:00 PM",00h 56m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4537,56
Regular Council Meeting,"November 29, 2017
                                                                                                                                      -
                                                                                               6:00 PM",00h 50m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4536,50
Regular Council Meeting,"November 15, 2017
                                                                                                                                      -
                                                                                               6:00 PM",00h 40m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4535,40
Regular Council Meeting,"November  1, 2017
                                                                                                                                      -
                                                                                               6:00 PM",01h 04m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4534,64
Regular Council Meeting,"October 25, 2017
                                                                                                                                      -
                                                                                               6:00 PM",02h 29m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4533,149
Regular Council Meeting,"October 11, 2017
                                                                                                                                      -
                                                                                               6:00 PM",00h 36m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4532,36
Regular Council Meeting,"September 27, 2017
                                                                                                                                      -
                                                                                               6:00 PM",00h 36m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4531,36
Regular Council Meeting,"September 20, 2017
                                                                                                                                      -
                                                                                               6:00 PM",02h 08m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4530,128
Regular Council Meeting,"September 13, 2017
                                                                                                                                      -
                                                                                               6:00 PM",01h 49m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4529,109
Regular Council Meeting,"August 30, 2017
                                                                                                                                      -
                                                                                               6:00 PM",05h 17m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4528,317
Regular Council Meeting,"August 16, 2017
                                                                                                                                      -
                                                                                               6:00 PM",01h 41m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4527,101
Regular Council Meeting,"August  9, 2017
                                                                                                                                      -
                                                                                               6:00 PM",03h 36m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4526,216
Regular Council Meeting,"August  2, 2017
                                                                                                                                      -
                                                                                               6:00 PM",01h 46m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4525,106
Regular Council Meeting,"July 26, 2017
                                                                                                                                      -
                                                                                               6:00 PM",00h 33m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4524,33
Regular Council Meeting,"July 12, 2017
                                                                                                                                      -
                                                                                               6:00 PM",00h 53m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4523,53
Tulsa City Council Meeting,"June 28, 2017
                                                                                                                                      -
                                                                                              10:48 AM",01h 16m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3719,76
Tulsa City Council Meeting,"June 21, 2017
                                                                                                                                      -
                                                                                              10:25 AM",00h 29m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3715,29
Regular Council Meeting,"June 21, 2017
                                                                                                                                      -
                                                                                               6:00 PM",00h 35m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4522,35
Tulsa City Council Regular Meeting,"June  7, 2017
                                                                                                                                      -
                                                                                              10:28 AM",00h 47m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3703,47
Regular Council Meeting,"June  7, 2017
                                                                                                                                      -
                                                                                               6:00 PM",00h 47m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4521,47
Tulsa City Council Regular Meeting,"May 24, 2017
                                                                                                                                      -
                                                                                               4:18 PM",01h 38m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3696,98
Regular Council Meeting,"May 24, 2017
                                                                                                                                      -
                                                                                               6:00 PM",01h 40m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4520,100
Tulsa City Council Regular Meeting,"May 10, 2017
                                                                                                                                      -
                                                                                               6:00 PM",00h 37m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3670,37
Tulsa City Council Regular Meeting,"April 26, 2017
                                                                                                                                      -
                                                                                               6:02 PM",00h 54m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3653,54
Tulsa City Council Regular Meeting,"April 19, 2017
                                                                                                                                      -
                                                                                               6:03 PM",00h 45m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3638,45
Regular Council Meeting,"April 19, 2017
                                                                                                                                      -
                                                                                               6:00 PM",00h 48m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4519,48
Tulsa City Council Regular Meeting,"April  5, 2017
                                                                                                                                      -
                                                                                               6:03 PM",00h 38m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3612,38
Tulsa City Council Regular Meeting,"March 29, 2017
                                                                                                                                      -
                                                                                               6:03 PM",01h 13m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3607,73
Tulsa City Council Regular Meeting,"March 22, 2017
                                                                                                                                      -
                                                                                               6:02 PM",01h 41m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3602,101
Tulsa City Council Regular Meeting,"March  8, 2017
                                                                                                                                      -
                                                                                               6:02 PM",00h 38m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3595,38
Tulsa City Council Special Meeting,"March  1, 2017
                                                                                                                                      -
                                                                                               5:07 PM",04h 08m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3586,248
Tulsa City Council Regular Meeting,"February 22, 2017
                                                                                                                                      -
                                                                                               6:02 PM",00h 32m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3579,32
Tulsa City Council Special Meeting,"February 21, 2017
                                                                                                                                      -
                                                                                              10:04 AM",05h 17m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3572,317
Tulsa City Council Regular Meeting,"February  8, 2017
                                                                                                                                      -
                                                                                               6:04 PM",00h 39m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3565,39
Tulsa City Council Regular Meeting,"February  1, 2017
                                                                                                                                      -
                                                                                               6:00 PM",00h 33m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3551,33
Tulsa City Council Regular Meeting,"January 25, 2017
                                                                                                                                      -
                                                                                               6:02 PM",00h 50m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3545,50
Tulsa City Council Regular Meeting,"January 11, 2017
                                                                                                                                      -
                                                                                               5:59 PM",00h 55m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3530,55
Tulsa City Council Budget Committee,"May 24, 2017
                                                                                                                                      -
                                                                                              11:15 AM",00h 44m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3693,44
Council Budget & Special Projects Committee,"May 24, 2017
                                                                                                                                      -
                                                                                              10:00 AM",00h 45m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4442,45
Tulsa City Council Budget Committee,"May 11, 2017
                                                                                                                                      -
                                                                                               9:02 AM",01h 26m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3671,86
Tulsa City Council Budget Committee,"May  3, 2017
                                                                                                                                      -
                                                                                              10:02 AM",00h 31m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3655,31
Council Budget & Special Projects Committee,"May  3, 2017
                                                                                                                                      -
                                                                                              10:00 AM",00h 32m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4441,32
Tulsa City Council Budget Committee,"April 19, 2017
                                                                                                                                      -
                                                                                              10:02 AM",01h 11m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3636,71
Tulsa City Council Budget Committee,"April  5, 2017
                                                                                                                                      -
                                                                                              10:02 AM",00h 38m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3610,38
Council Public Works Committee,"December 13, 2017
                                                                                                                                      -
                                                                                               2:30 PM",02h 06m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4935,126
Council Public Works Committee,"November  1, 2017
                                                                                                                                      -
                                                                                               2:30 PM",00h 53m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4934,53
Council Public Works Committee,"October 25, 2017
                                                                                                                                      -
                                                                                               2:30 PM",00h 59m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4933,59
Council Public Works Committee,"October 11, 2017
                                                                                                                                      -
                                                                                               2:30 PM",02h 39m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4932,159
Council Public Works Committee,"September 27, 2017
                                                                                                                                      -
                                                                                               2:30 PM",00h 32m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4931,32
Council Public Works Committee,"September 20, 2017
                                                                                                                                      -
                                                                                               2:30 PM",01h 41m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4930,101
Council Public Works Committee,"August 30, 2017
                                                                                                                                      -
                                                                                               2:30 PM",00h 15m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4929,15
Council Public Works Committee,"August  9, 2017
                                                                                                                                      -
                                                                                               2:30 PM",00h 54m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4928,54
Council Public Works Committee,"August  2, 2017
                                                                                                                                      -
                                                                                               2:30 PM",00h 41m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4927,41
Council Public Works Committee,"July 26, 2017
                                                                                                                                      -
                                                                                               2:30 PM",00h 40m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4926,40
Council Public Works Committee,"July 12, 2017
                                                                                                                                      -
                                                                                               2:30 PM",01h 28m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4925,88
Tulsa City Council Public Works Committee,"June 21, 2017
                                                                                                                                      -
                                                                                               9:21 AM",00h 33m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3714,33
Council Public Works Committee,"June 21, 2017
                                                                                                                                      -
                                                                                               2:30 PM",00h 34m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4924,34
Tulsa City Council Public Works Committee,"June  7, 2017
                                                                                                                                      -
                                                                                              11:13 AM",01h 03m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3705,63
Council Public Works Committee,"June  7, 2017
                                                                                                                                      -
                                                                                               2:30 PM",01h 03m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4923,63
Tulsa City Council Public Works Committee,"May 24, 2017
                                                                                                                                      -
                                                                                               2:53 PM",00h 14m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3694,14
Council Public Works Committee,"May 24, 2017
                                                                                                                                      -
                                                                                               2:30 PM",00h 14m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=4922,14
Tulsa City Council Public Works Committee,"May  3, 2017
                                                                                                                                      -
                                                                                               2:32 PM",00h 04m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3662,4
Tulsa City Council Public Works Committee,"April 26, 2017
                                                                                                                                      -
                                                                                               2:33 PM",00h 51m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3657,51
Tulsa City Council Public Works Committee,"April 19, 2017
                                                                                                                                      -
                                                                                               3:11 PM",00h 30m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3643,30
Tulsa City Council Public Works Committee,"April  5, 2017
                                                                                                                                      -
                                                                                               2:30 PM",01h 17m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3621,77
Tulsa City Council Public Works Committee,"March 29, 2017
                                                                                                                                      -
                                                                                               2:34 PM",00h 11m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3624,11
Tulsa City Council Public Works Committee,"March 22, 2017
                                                                                                                                      -
                                                                                               2:31 PM",01h 29m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3601,89
Tulsa City Council Public Works Committee,"March  8, 2017
                                                                                                                                      -
                                                                                               2:30 PM",02h 00m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3592,120
Tulsa City Council Public Works Committee,"February 22, 2017
                                                                                                                                      -
                                                                                               2:35 PM",00h 44m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3576,44
Tulsa City Council Public Works Committee,"February  8, 2017
                                                                                                                                      -
                                                                                               2:36 PM",00h 30m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3563,30
Tulsa City Council Public Works Committee,"January 25, 2017
                                                                                                                                      -
                                                                                               2:33 PM",00h 45m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3543,45
Tulsa City Council Public Works Committee,"January 11, 2017
                                                                                                                                      -
                                                                                               2:33 PM",01h 13m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3634,73
Tulsa City Council Public Works Committee,"January 11, 2017
                                                                                                                                      -
                                                                                               2:33 PM",01h 13m,,https://tulsa-ok.granicus.com/MediaPlayer.php?view_id=4&clip_id=3529,73
